losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Renata,Graves,Viego,Aatrox,Karma,Lucian,Senna,Janna,Karthus,Ekko,1
Teemo,Nautilus,Chogath,Akshan,Anivia,MasterYi,Corki,Gnar,JarvanIV,Warwick,0
Riven,Kayn,Ahri,JarvanIV,Fizz,Zyra,Aphelios,Blitzcrank,Darius,Camille,1
Ashe,Lissandra,Braum,Amumu,KogMaw,Viego,Akali,TwistedFate,Chogath,Yone,0
Vayne,Nunu,Darius,Neeko,Orianna,Graves,AurelionSol,Ezreal,Nautilus,JarvanIV,0
Shaco,Fizz,Varus,Ezreal,Chogath,Kayle,Vayne,Shen,LeeSin,Ashe,0
MissFortune,Nidalee,Yasuo,Jhin,Blitzcrank,Khazix,Ahri,Irelia,Kayle,Samira,1
Karthus,Soraka,Graves,Lux,Jhin,KogMaw,Ahri,Veigar,Kayle,Evelynn,0
Gangplank,Varus,Ziggs,Khazix,Zilean,Zeri,Shaco,Aatrox,Syndra,Xerath,1
Fizz,Gwen,Viego,Teemo,Bard,Zyra,Renata,Shaco,Gnar,Kennen,1
Jayce,Velkoz,KSante,Corki,Taric,Amumu,Janna,Viktor,Shaco,Sylas,1
TwistedFate,Veigar,Trundle,Taliyah,Poppy,Viego,Morgana,Samira,Jax,MissFortune,0
Tryndamere,TahmKench,Veigar,MonkeyKing,Sett,Kassadin,Annie,Qiyana,Yone,Velkoz,0
Akali,Corki,LeeSin,Nautilus,Lucian,Quinn,Samira,Vladimir,Nasus,Taric,0
Kayle,Poppy,Sona,Vayne,Kindred,Aphelios,Azir,Draven,KSante,Ezreal,0
Janna,Mordekaiser,Katarina,Lux,Tristana,Graves,Kayle,TwistedFate,Malphite,Karthus,0
Shyvana,Lulu,Zed,Lucian,Jinx,Leblanc,Jhin,Vi,Renekton,Varus,0
Vi,Kayle,Caitlyn,Poppy,Senna,Pyke,Zilean,Lucian,Nocturne,Amumu,0
Ashe,Leblanc,Jhin,Kindred,Samira,Pyke,Varus,Shen,Karma,Kaisa,1
Katarina,Zed,Vayne,Malphite,Caitlyn,Jhin,Ekko,FiddleSticks,Ziggs,Zilean,0
Veigar,Ezreal,Xerath,Naafiri,Chogath,Jinx,Gangplank,Akshan,Ivern,AurelionSol,0
Fizz,Sona,Yasuo,Soraka,Mordekaiser,Ziggs,Jhin,TwistedFate,Leona,Karthus,1
Kayle,Ahri,Volibear,Zeri,Maokai,Janna,Urgot,Veigar,AurelionSol,Yone,0
Janna,Kindred,Jayce,MissFortune,Sett,Ashe,Taric,Jhin,Diana,Varus,1
Ryze,Morgana,Jhin,MissFortune,Graves,Varus,Swain,Ekko,Senna,Jinx,0
Nautilus,Xerath,FiddleSticks,Kayn,Nocturne,Renata,Shen,Quinn,Vladimir,Caitlyn,1
Gangplank,Qiyana,Graves,Fizz,Thresh,Samira,Ryze,Sion,Riven,TwistedFate,1
Briar,MissFortune,Gragas,Evelynn,Nilah,Sivir,Amumu,Morgana,Veigar,Nautilus,1
Lucian,Sylas,Shen,Ziggs,Yone,Varus,Samira,Orianna,TwistedFate,Corki,1
Sylas,KogMaw,Jinx,Gnar,Fizz,Akali,Maokai,Vayne,Irelia,Karma,0
Ornn,Akshan,Hwei,MissFortune,AurelionSol,Khazix,Orianna,Yone,Sett,Ahri,0
Xerath,Malphite,Leblanc,Ashe,Jhin,Thresh,Draven,Sion,Quinn,Gwen,1
Kayle,Brand,Renata,Malphite,Cassiopeia,Teemo,Vayne,Nunu,Jhin,Aphelios,1
Sett,Hwei,FiddleSticks,Garen,Gragas,Skarner,Jayce,Brand,Ekko,Camille,0
Zed,Xerath,TwistedFate,Kassadin,Kayle,Lulu,Mordekaiser,Jinx,LeeSin,Amumu,0
Illaoi,Chogath,Garen,Taliyah,Darius,FiddleSticks,MasterYi,Kennen,Caitlyn,Aphelios,0
Udyr,Illaoi,Vladimir,Nautilus,Diana,TwistedFate,Ornn,Neeko,AurelionSol,DrMundo,0
Maokai,Malphite,Caitlyn,Vayne,Annie,Amumu,Leona,Velkoz,Yasuo,Rakan,1
Gnar,Viego,Janna,Sona,Zyra,Kaisa,Blitzcrank,Shen,AurelionSol,Hwei,1
Shen,Malzahar,Kayle,Janna,Cassiopeia,Rell,Gnar,Mordekaiser,Lillia,Ekko,1
Galio,Xerath,Malphite,Darius,Kalista,Kayle,Aphelios,Lulu,Akali,Teemo,0
Sivir,Zyra,Khazix,Janna,Xerath,Sett,Ahri,Soraka,Karma,Bard,0
Elise,Ashe,Poppy,FiddleSticks,Twitch,Orianna,Braum,Lux,Draven,Graves,1
Soraka,Teemo,Katarina,Viego,Fizz,LeeSin,Nidalee,Sivir,Braum,Rakan,0
Mordekaiser,Brand,Vayne,Braum,TahmKench,Vi,Kled,Karthus,Sona,Zilean,1
Morgana,DrMundo,Rengar,Sona,Garen,Twitch,MasterYi,Shaco,Zed,Camille,0
Caitlyn,Maokai,Thresh,Morgana,Kassadin,Nautilus,Twitch,Graves,Diana,Belveth,1
Rumble,Sejuani,Vayne,Kayn,Nunu,LeeSin,Brand,Urgot,Xayah,Gangplank,1
Kled,Orianna,Vex,Janna,Jayce,Tristana,Ziggs,Gangplank,Nasus,Evelynn,0
Taliyah,Rengar,JarvanIV,Sion,Mordekaiser,Quinn,Samira,Chogath,Bard,Karma,0
Skarner,Orianna,TwistedFate,Velkoz,Khazix,Mordekaiser,Sona,Belveth,Xayah,Ahri,0
FiddleSticks,Sett,Volibear,Rumble,Vayne,Ekko,Shaco,Malzahar,Evelynn,Nidalee,0
Draven,Sona,Kennen,Ziggs,Darius,Zac,Gragas,Nautilus,Aatrox,Kindred,0
Taliyah,Pyke,Blitzcrank,Khazix,Jinx,Corki,Kayle,TahmKench,Maokai,Jhin,1
Chogath,Malphite,MonkeyKing,Kaisa,Galio,Jinx,JarvanIV,Shyvana,Xayah,Soraka,0
Lux,Sivir,MissFortune,Nidalee,Udyr,Zed,Khazix,Malphite,Kennen,Lucian,0
Thresh,MissFortune,Draven,Hwei,Ezreal,Sivir,MasterYi,Jayce,Azir,Renekton,0
Rammus,Leblanc,Brand,Hwei,Neeko,Ahri,Thresh,Renekton,Pantheon,Nidalee,1
Chogath,Lux,Teemo,Vayne,TahmKench,AurelionSol,Morgana,Viego,KSante,Zeri,0
Lissandra,Fiora,TahmKench,Gwen,MissFortune,Azir,Zoe,MasterYi,Briar,Yone,1
Caitlyn,Nami,Alistar,Jhin,Darius,Lux,Twitch,Chogath,Ornn,Lucian,1
Fizz,Ashe,Galio,Braum,Pantheon,Vayne,Ahri,Blitzcrank,Leblanc,Nunu,1
Maokai,Pyke,Janna,Xayah,Rakan,Yorick,Kayle,Sion,Draven,Zac,0
Swain,Pantheon,Jax,Karthus,Hwei,MissFortune,Khazix,Warwick,Annie,Rumble,1
Zyra,DrMundo,Briar,MonkeyKing,Renata,Brand,Hwei,Evelynn,Veigar,Viego,0
LeeSin,Malphite,Urgot,Swain,Nami,Braum,Neeko,Kassadin,Varus,Nidalee,1
Lillia,Jayce,Sivir,Janna,Anivia,Sion,Yuumi,Kaisa,Senna,MonkeyKing,0
Morgana,Akali,Jayce,Twitch,Ekko,Teemo,MissFortune,Viego,Evelynn,Amumu,0
Fizz,Vi,Talon,Teemo,Volibear,Ashe,Maokai,Pyke,Morgana,Kayle,0
Kayle,Fizz,Gwen,Belveth,Anivia,Janna,Galio,Zed,Teemo,Irelia,0
Nasus,Ornn,Ezreal,Trundle,Brand,Lillia,Azir,Viktor,LeeSin,Kayn,1
Ornn,Nunu,Gwen,Velkoz,Quinn,Lillia,Ashe,Akshan,AurelionSol,Kalista,0
Zyra,Riven,Udyr,FiddleSticks,Hwei,Teemo,Yuumi,TwistedFate,Shaco,Jayce,1
Ahri,Senna,Cassiopeia,Rell,Bard,Aphelios,Aatrox,Sivir,Samira,Ziggs,0
Milio,Shyvana,Caitlyn,Ezreal,Shaco,Fiora,Draven,Kled,Karma,Garen,1
Braum,Shaco,Varus,Samira,Aphelios,Alistar,Kayle,Heimerdinger,Brand,Jayce,1
Ziggs,Lulu,Ahri,Kaisa,Senna,Kalista,Annie,Draven,Xerath,Chogath,0
Riven,Soraka,Garen,Kennen,Tristana,Twitch,Rammus,Karma,Belveth,Gragas,1
Bard,Gangplank,Twitch,Malphite,Rakan,Ezreal,Urgot,Ziggs,Ekko,Brand,1
Annie,Lillia,Akshan,Swain,Graves,Yasuo,Lux,Caitlyn,Thresh,Diana,0
DrMundo,Anivia,JarvanIV,Viktor,Rakan,Diana,Amumu,Yasuo,Renekton,Ashe,1
KogMaw,Taliyah,Zoe,Renekton,Jax,Lillia,MissFortune,Vex,TwistedFate,Nami,0
Brand,Caitlyn,Viego,Azir,Ezreal,Malphite,Orianna,Kindred,Ashe,Maokai,0
Zyra,Azir,Twitch,Vex,KSante,Blitzcrank,Ahri,Thresh,Xayah,Sylas,1
Nocturne,Nidalee,Quinn,Veigar,TwistedFate,Talon,Gangplank,Anivia,Jayce,Ashe,1
Leona,Nasus,Amumu,Lillia,Darius,Kayn,Varus,Corki,Thresh,Lulu,1
Garen,Mordekaiser,Syndra,Ashe,Blitzcrank,Tristana,Taric,Sion,Senna,MissFortune,0
Ornn,Sona,Zeri,Twitch,Nidalee,Ziggs,Garen,Jayce,KogMaw,Jax,1
Vex,Vayne,Kassadin,Xayah,Senna,Draven,Ashe,Taric,Zilean,MasterYi,1
Fiora,Annie,Leona,Jax,Velkoz,Malphite,Senna,Graves,Yuumi,Gragas,0
LeeSin,Mordekaiser,JarvanIV,Zed,FiddleSticks,Corki,Lux,Xerath,TwistedFate,Ashe,0
Xerath,Caitlyn,Braum,Soraka,Shaco,Morgana,Ekko,Draven,Annie,KSante,1
Karthus,Vi,Vayne,Senna,Lissandra,Lux,FiddleSticks,Darius,Leblanc,MonkeyKing,0
Gangplank,Sion,Thresh,Kaisa,Azir,Senna,Sylas,Taric,Renekton,Caitlyn,1
Soraka,Swain,Tristana,Malphite,JarvanIV,Ornn,Caitlyn,Lux,Xayah,Nautilus,1
Nami,Mordekaiser,MonkeyKing,Shyvana,Ezreal,FiddleSticks,Kennen,Gnar,AurelionSol,Aphelios,0
AurelionSol,Gangplank,Karma,Lillia,Morgana,Taliyah,TahmKench,Renata,Varus,Veigar,0
KogMaw,Pyke,Graves,MissFortune,Vladimir,Nautilus,Swain,Ashe,Amumu,Tryndamere,0
Sion,Morgana,Warwick,Anivia,Darius,Irelia,Khazix,Vex,Pyke,Nasus,1
Akali,Graves,Pyke,Nasus,Brand,Lucian,Malphite,Jhin,Jinx,Shaco,1
Leona,Brand,Mordekaiser,Yasuo,Nami,Illaoi,Senna,MissFortune,Ezreal,Malzahar,1
Annie,Seraphine,Azir,Xayah,Thresh,Chogath,Rammus,Lucian,Nilah,Soraka,1
Teemo,Nasus,Akali,Jayce,Graves,Kindred,Yuumi,Vladimir,Malphite,KSante,1
Garen,Brand,FiddleSticks,Viego,Hwei,Seraphine,Malzahar,Jhin,Xayah,Rakan,0
Chogath,Akali,Poppy,Gwen,Yasuo,TwistedFate,FiddleSticks,Quinn,Leona,LeeSin,0
Udyr,Nidalee,Chogath,Vladimir,Senna,Pyke,Ziggs,Irelia,Darius,MissFortune,0
Viego,Xerath,Ezreal,Janna,Amumu,Nami,Twitch,Lissandra,Annie,Jinx,0
Yone,Lissandra,FiddleSticks,Mordekaiser,Jinx,Akshan,Leona,Warwick,Morgana,Illaoi,1
Jhin,Morgana,Soraka,Kindred,Janna,Graves,Sylas,Leblanc,Diana,Shen,1
Pyke,Poppy,Yasuo,Veigar,Ashe,Ziggs,Morgana,Senna,Jhin,Shen,1
Tryndamere,Yuumi,Aatrox,Lux,Tristana,Poppy,Gragas,Maokai,Hwei,Janna,1
Velkoz,Annie,Sett,Ahri,Jhin,Varus,Leblanc,Graves,Fizz,MonkeyKing,0
Jayce,Singed,AurelionSol,Xayah,Zoe,Morgana,Senna,Lissandra,Yuumi,Quinn,0
Ziggs,Galio,Briar,Braum,Camille,Gangplank,Renekton,Maokai,Morgana,Pyke,0
Nami,Lux,Tryndamere,Garen,Nidalee,Sona,Milio,Skarner,Yone,Pantheon,1
Zyra,Sona,Renekton,MonkeyKing,Kaisa,Karthus,Jinx,Sion,Gnar,Gwen,0
Hwei,Taliyah,Chogath,Jax,Kaisa,Lucian,Senna,Nidalee,Amumu,LeeSin,0
Ryze,Blitzcrank,Janna,Zyra,Malphite,Darius,KogMaw,Tristana,Trundle,Leona,1
Lucian,Karma,Teemo,Yasuo,Riven,MissFortune,Aatrox,Velkoz,Senna,Irelia,0
Seraphine,Zoe,Kalista,Senna,Garen,Volibear,Zyra,Zilean,Brand,Ziggs,0
Katarina,Bard,Sion,KSante,Zilean,Malphite,Soraka,Viktor,Draven,Karma,0
Samira,Jhin,Varus,Shaco,Viktor,Nami,Morgana,Talon,Lux,Caitlyn,0
Qiyana,Lucian,Ekko,Yorick,Nautilus,Nunu,Lissandra,Morgana,Heimerdinger,Lux,0
Jhin,Hecarim,Katarina,Lulu,Velkoz,MissFortune,AurelionSol,Nidalee,Elise,Lux,1
Yasuo,Briar,Jinx,Chogath,Shaco,TwistedFate,Elise,Renata,Shyvana,Aatrox,1
Nautilus,Morgana,Orianna,Malzahar,Quinn,Brand,Aatrox,Katarina,Senna,Rakan,1
Aatrox,Thresh,Lulu,Darius,Orianna,Anivia,MissFortune,Jhin,Caitlyn,Ahri,0
Galio,KogMaw,Ahri,Draven,Neeko,Hwei,Bard,Kaisa,Yasuo,Sett,0
Warwick,Ahri,Graves,Illaoi,JarvanIV,Tristana,AurelionSol,Khazix,Shaco,Karma,1
TwistedFate,Pantheon,Xerath,Xayah,Veigar,TahmKench,Jinx,Nami,RekSai,Milio,1
Lulu,Amumu,FiddleSticks,Varus,Draven,Pantheon,Kayle,Brand,Belveth,Samira,0
Amumu,Ezreal,Singed,Samira,Veigar,Akali,Sylas,MissFortune,Velkoz,Illaoi,1
Ziggs,TahmKench,Viktor,Trundle,Bard,KogMaw,Ryze,Aatrox,Yuumi,Morgana,0
Hwei,AurelionSol,Kennen,Lillia,TwistedFate,Blitzcrank,Annie,FiddleSticks,Renata,Nami,0
Viktor,JarvanIV,Gangplank,Lillia,Velkoz,Garen,Brand,Vayne,Bard,Yasuo,0
Twitch,Alistar,Tryndamere,Vayne,Veigar,Senna,Ziggs,Graves,Thresh,Ornn,0
Cassiopeia,Yorick,Annie,Kaisa,Blitzcrank,Trundle,Zoe,Ahri,Alistar,Garen,0
Khazix,Syndra,Lux,Caitlyn,Volibear,Akali,Gangplank,Lillia,Vayne,Zilean,1
Varus,Jhin,MissFortune,Jayce,TwistedFate,Caitlyn,Aphelios,Gragas,Malphite,Kaisa,0
Urgot,Jhin,Ahri,Swain,Samira,Blitzcrank,Ashe,Shyvana,Talon,Zilean,0
XinZhao,Twitch,Karthus,Veigar,Urgot,Sion,Kassadin,Teemo,Pyke,Nasus,1
Diana,Zac,Teemo,Aphelios,Skarner,Darius,Vladimir,Lux,Yuumi,Chogath,1
LeeSin,Nidalee,Vladimir,MissFortune,Ornn,Karma,Morgana,Rumble,Garen,Gangplank,0
JarvanIV,Gwen,Syndra,Volibear,Caitlyn,Darius,Karthus,Blitzcrank,Draven,DrMundo,1
Udyr,Amumu,Riven,Leblanc,Ekko,Thresh,Garen,Sylas,Shaco,Morgana,0
KogMaw,Aatrox,Ryze,Syndra,Jhin,Lux,Jinx,Akshan,Malzahar,Morgana,1
Chogath,Leblanc,Yone,Seraphine,RekSai,Zed,Sion,Akshan,Jinx,Blitzcrank,0
Ashe,FiddleSticks,AurelionSol,Rengar,Zeri,MonkeyKing,Orianna,Brand,TwistedFate,Gnar,0
Diana,Ziggs,Teemo,Twitch,Volibear,Pyke,Nami,Caitlyn,Chogath,Nasus,1
JarvanIV,Mordekaiser,Yuumi,Draven,Zeri,Viego,Vayne,Galio,Xayah,Irelia,0
Taric,Gnar,Kaisa,Singed,Varus,Sion,Karma,Seraphine,Jayce,Qiyana,0
Chogath,Nidalee,DrMundo,Gwen,Ezreal,Aphelios,Jhin,Leblanc,Udyr,Kassadin,0
Samira,Sion,Pantheon,Kaisa,Leona,AurelionSol,Nilah,Thresh,Annie,Alistar,1
Lissandra,Katarina,Yorick,Viktor,Rakan,AurelionSol,Hwei,Shaco,Cassiopeia,Leona,1
Vex,Aphelios,Brand,Graves,MissFortune,Shaco,Annie,Sivir,Warwick,Karma,0
MonkeyKing,Nocturne,KogMaw,Rumble,Aatrox,KSante,Jayce,Akali,Graves,Varus,0
Kayn,Akshan,Blitzcrank,Kassadin,Morgana,Jax,Kaisa,Belveth,Ryze,Jayce,0
Volibear,Talon,Seraphine,Zyra,Quinn,Graves,Jhin,Teemo,Bard,Kayle,1
Briar,Velkoz,Shaco,Sivir,Twitch,Renata,Leona,Zoe,MasterYi,Aatrox,0
Ziggs,Jayce,Yorick,Zac,Karthus,Soraka,Zilean,Naafiri,Singed,Olaf,0
Twitch,Jinx,Urgot,Janna,Renata,Zyra,Sona,Khazix,Draven,Lux,1
Aatrox,Karthus,Blitzcrank,Milio,KogMaw,Anivia,Katarina,Renata,Senna,Talon,0
Kalista,Poppy,Hwei,AurelionSol,Zilean,Kassadin,Pyke,Aatrox,Sona,Varus,1
Orianna,Akshan,Twitch,Lucian,Briar,Azir,Jhin,AurelionSol,Anivia,Tristana,0
Sett,Kindred,Senna,Naafiri,TwistedFate,Teemo,Nunu,Jhin,Yasuo,MissFortune,1
Sion,Nunu,Senna,Kassadin,Zoe,Hwei,Kaisa,Jayce,Irelia,Caitlyn,0
Viktor,Chogath,Kayle,Brand,Galio,Lucian,Jhin,Nidalee,Kindred,Ekko,0
Aphelios,Zoe,Zed,Warwick,Lucian,Ashe,Samira,Morgana,Gnar,FiddleSticks,0
TwistedFate,Leona,Kaisa,Soraka,Darius,Brand,MasterYi,Ashe,Vi,Veigar,1
Lillia,Zyra,Kayn,MasterYi,Renekton,Tristana,Diana,Lucian,Senna,Sylas,1
Quinn,Yasuo,Malphite,Vayne,Karma,Kindred,Sett,Ezreal,Hecarim,Karthus,1
Singed,DrMundo,Caitlyn,Rumble,Elise,Braum,Veigar,Brand,Riven,Vayne,1
LeeSin,Tristana,Garen,MasterYi,Jhin,Teemo,Malphite,Bard,Xayah,Ezreal,1
Draven,Khazix,Kayle,Ahri,Neeko,Orianna,Lillia,Viego,MonkeyKing,Shyvana,1
Sylas,Karma,Ezreal,Amumu,JarvanIV,Singed,Naafiri,Veigar,Senna,Shen,1
Ezreal,Ahri,Lux,Shyvana,Jhin,Gragas,Nidalee,Malphite,Veigar,Annie,0
Swain,Tryndamere,Rammus,Xerath,Kayn,Sion,Illaoi,Lissandra,Xayah,Janna,1
Bard,Fizz,AurelionSol,Rengar,Ziggs,Syndra,Ashe,Karma,Vayne,Zac,0
Aatrox,Pyke,Veigar,FiddleSticks,Shaco,Nautilus,Graves,Twitch,MissFortune,Hwei,0
Ashe,Vayne,Nidalee,Vi,MissFortune,Heimerdinger,Darius,Lucian,Xayah,Zilean,0
Irelia,FiddleSticks,Janna,Zac,Nami,Nasus,Jhin,Ziggs,Pantheon,Nautilus,0
Lux,TwistedFate,Fizz,Lissandra,JarvanIV,Hwei,Talon,Thresh,Kaisa,Katarina,0
Brand,Zac,Azir,Teemo,Twitch,Lucian,Sejuani,Karma,Caitlyn,KogMaw,0
Fizz,Tryndamere,Xerath,Heimerdinger,Rakan,Velkoz,Elise,Gangplank,Illaoi,Sona,0
Braum,KSante,Diana,Katarina,Mordekaiser,Jhin,Lissandra,Sett,Pyke,Galio,1
Nasus,KogMaw,Yone,Vex,Talon,Lux,MissFortune,Kayle,Hwei,Renata,0
Thresh,Blitzcrank,Yone,Karthus,Ekko,Sett,Gragas,Khazix,Galio,Seraphine,0
Senna,Pyke,Hwei,Ashe,DrMundo,Nautilus,Lucian,Poppy,Lux,Kassadin,0
Elise,Gangplank,Ziggs,Leblanc,Morgana,Viego,Briar,DrMundo,TwistedFate,Khazix,1
Morgana,Camille,Soraka,Teemo,Kayn,Thresh,Riven,Lissandra,Jhin,Syndra,1
Chogath,Zyra,Yorick,Vayne,Viktor,Mordekaiser,Heimerdinger,Renekton,Milio,Ryze,0
Jax,Soraka,Lux,Rumble,Varus,Quinn,Nautilus,Velkoz,Yorick,Veigar,1
FiddleSticks,Lux,TwistedFate,Akali,Zed,Jayce,Vi,Kaisa,Brand,Ashe,1
Zed,TwistedFate,Hwei,Yuumi,Rakan,Lucian,Pyke,Nidalee,Lissandra,Ekko,1
Ryze,Nasus,Sivir,Akali,Veigar,Riven,Skarner,Neeko,Rengar,Teemo,1
Janna,Sivir,Vex,Darius,JarvanIV,Viktor,Jhin,Kassadin,Akali,Veigar,0
Jayce,Ahri,Sona,Shen,Senna,Nidalee,Galio,Volibear,Jinx,Brand,0
Warwick,Heimerdinger,Nautilus,Akshan,Shaco,Kayle,Syndra,Pyke,Veigar,Quinn,1
Fizz,Aphelios,Swain,Ashe,Orianna,Vayne,Rengar,Karthus,Lux,Yasuo,1
Lucian,Taric,Hwei,MasterYi,Sion,Vayne,Vladimir,Nidalee,FiddleSticks,Lux,0
Gangplank,Zilean,Warwick,Sylas,Caitlyn,Sejuani,Blitzcrank,Riven,Shen,Nilah,1
Janna,Kayn,Gangplank,Teemo,Ashe,Pyke,Cassiopeia,Yasuo,Karma,Xerath,1
Annie,Qiyana,Heimerdinger,Rumble,Aatrox,Katarina,JarvanIV,Lucian,Sivir,Quinn,1
Seraphine,Volibear,Katarina,Teemo,Azir,Lucian,Khazix,Varus,Malzahar,MasterYi,0
Kassadin,Twitch,Senna,Khazix,Morgana,Jhin,Gwen,Thresh,Veigar,Heimerdinger,0
Azir,Thresh,Urgot,Ashe,Twitch,Karthus,Zac,MissFortune,Volibear,Rammus,0
Heimerdinger,Quinn,Brand,Shen,Ivern,Caitlyn,MonkeyKing,Zilean,Orianna,Ezreal,1
Orianna,Jinx,MissFortune,Corki,Jayce,Senna,Taric,KogMaw,Lulu,Mordekaiser,0
Shaco,Bard,Ivern,Yorick,Kayn,Teemo,Morgana,Zyra,Kindred,Rakan,1
MissFortune,Alistar,Swain,Zoe,Syndra,Nasus,Lux,Naafiri,KSante,KogMaw,0
Gangplank,Yuumi,Pyke,Garen,Viktor,Braum,Talon,Lux,Lulu,Caitlyn,0
Tryndamere,Ziggs,MonkeyKing,Darius,Garen,Gwen,Viktor,Rengar,Leona,Varus,1
Lux,Ivern,Leona,Soraka,Sylas,Ziggs,Swain,Yone,Cassiopeia,Sona,0
XinZhao,Sion,Kayle,Zilean,Zyra,Darius,Velkoz,Varus,Annie,Kayn,1
Gwen,Akshan,Teemo,Pyke,Ryze,Vex,Anivia,Jax,Sona,Skarner,0
Maokai,Swain,Singed,Kayle,Talon,Hwei,Kennen,Yuumi,Sivir,Gnar,0
Kalista,Mordekaiser,Ashe,Ezreal,Zilean,Jayce,Hwei,FiddleSticks,Ryze,Teemo,1
Shaco,Kaisa,Fizz,Maokai,Ziggs,Sivir,TwistedFate,Garen,Twitch,Xerath,1
Kled,Zeri,Milio,Taliyah,Caitlyn,Vi,Sylas,Lucian,Teemo,Kaisa,0
Janna,Pantheon,Corki,Zac,Tristana,DrMundo,Vayne,Garen,Xayah,Elise,0
MasterYi,Morgana,Syndra,Darius,Thresh,Aphelios,Corki,Jax,Singed,Vayne,1
Chogath,Malphite,Samira,Olaf,Ziggs,Azir,Twitch,Kindred,Kennen,Anivia,0
Jinx,Urgot,Shen,Lux,Sona,Brand,Nunu,Zed,Soraka,Samira,1
MissFortune,Tristana,Ezreal,Sion,Ekko,Kalista,Warwick,Jinx,Soraka,Riven,0
Hwei,Ziggs,Viktor,Zed,Jax,Caitlyn,Yasuo,Chogath,Anivia,Nidalee,1
Nidalee,Annie,Illaoi,Trundle,Kaisa,Lux,Twitch,Riven,Vladimir,Ashe,0
MasterYi,Gwen,Zyra,Darius,Hwei,Nilah,Garen,Lux,Brand,Veigar,1
MissFortune,Briar,Karthus,Sivir,Chogath,Nautilus,Jinx,Syndra,Shen,Urgot,1
Vex,Taliyah,Khazix,MasterYi,Kayn,Draven,Veigar,Shaco,Gwen,Senna,1
Lulu,Olaf,Braum,Sion,Yone,Morgana,Caitlyn,Talon,Skarner,Neeko,0
Renata,AurelionSol,Maokai,Kindred,Syndra,MissFortune,Khazix,Garen,Vi,Zeri,0
Aatrox,Nidalee,Maokai,KogMaw,Twitch,Akshan,Vladimir,Sylas,Hwei,Brand,1
Zilean,Nautilus,Nidalee,Ahri,Volibear,Ekko,Talon,Nami,DrMundo,Xerath,0
