Seraphine,Kayle,Caitlyn,Kassadin,Swain,Lucian,Galio,Amumu,Senna,Ryze,1
Samira,Shyvana,Vi,Leblanc,Taliyah,Lux,Graves,Braum,Jax,Darius,1
Renekton,Urgot,Twitch,Zoe,Zyra,Warwick,Akali,Karthus,Zac,Nilah,1
Lucian,Qiyana,Kassadin,Alistar,Brand,Amumu,Gangplank,Karma,Vayne,MasterYi,0
Karthus,Caitlyn,Kindred,Ornn,Leona,TahmKench,Shyvana,JarvanIV,MissFortune,Teemo,1
Caitlyn,Viego,MissFortune,Syndra,Blitzcrank,Gragas,Kaisa,Kayn,Morgana,Viktor,0
Corki,Kayn,MasterYi,Xayah,Rammus,Xerath,Belveth,Morgana,Chogath,Akali,1
Belveth,Yasuo,Yorick,Shen,Jhin,Singed,Twitch,Garen,Xayah,Pantheon,1
Gangplank,Twitch,Sylas,Poppy,Vayne,MonkeyKing,Ornn,Katarina,Ezreal,Syndra,1
Viktor,Zed,Singed,Nami,Thresh,Leblanc,TwistedFate,Darius,Tristana,JarvanIV,0
Udyr,Ekko,Syndra,Ornn,MonkeyKing,Gwen,Zilean,Volibear,Lulu,Draven,1
Lillia,Shyvana,Draven,Zac,Illaoi,Talon,Sylas,Ziggs,Zilean,Nocturne,1
Kassadin,MissFortune,Brand,Renata,KogMaw,Thresh,Viego,Lillia,Ivern,Sion,0
Hecarim,Mordekaiser,Jayce,Corki,Malzahar,Zoe,Vi,Heimerdinger,Ryze,Khazix,0
Sona,Pantheon,Vayne,Karma,MasterYi,Renekton,Braum,Blitzcrank,Jhin,Zyra,0
Viego,FiddleSticks,Aatrox,Nidalee,Yone,Varus,Yorick,Gragas,Lux,Zyra,1
LeeSin,Nilah,Seraphine,Cassiopeia,Chogath,Mordekaiser,Kayle,Janna,Veigar,MonkeyKing,0
Yasuo,Corki,Varus,Yone,Aatrox,Teemo,Twitch,Morgana,Shen,Tristana,1
Lucian,Syndra,Vi,Kaisa,Anivia,Caitlyn,MissFortune,Vayne,Kayn,Gragas,0
Jhin,Lux,Quinn,Janna,TahmKench,Bard,Velkoz,Yasuo,Swain,Zeri,1
Lissandra,Morgana,Irelia,Nautilus,Jinx,Karma,KSante,Ezreal,Leblanc,Sion,0
Tristana,Heimerdinger,Amumu,Kaisa,Sett,Malzahar,Seraphine,Sejuani,Xayah,Irelia,0
Shen,Renekton,Gnar,Vayne,Shaco,Caitlyn,Sivir,Jhin,Neeko,Maokai,1
Lucian,Malzahar,Nunu,Graves,Zyra,Camille,Cassiopeia,Twitch,Nami,Tryndamere,0
Soraka,Akali,Karthus,Yasuo,Zac,Nidalee,Twitch,Thresh,Talon,Senna,1
Orianna,Trundle,Thresh,Zoe,Yone,Vayne,Katarina,Riven,Diana,Lucian,0
Gnar,Shyvana,Shen,KSante,Sylas,Xerath,Pantheon,Aphelios,Tryndamere,Rumble,0
Galio,Nami,Samira,Khazix,Chogath,Caitlyn,Malphite,Nidalee,Nautilus,Garen,0
Vayne,Nocturne,Ashe,Cassiopeia,Ahri,Sona,Kindred,Graves,Zoe,Malzahar,0
Xerath,Akshan,Singed,Yasuo,Nami,Vayne,Shen,Karthus,Lissandra,Akali,0
Hecarim,Udyr,Jhin,Elise,Fizz,Gangplank,Malzahar,Varus,Samira,Poppy,1
Shaco,Senna,Maokai,Leblanc,Tristana,Morgana,Draven,Diana,LeeSin,Malphite,0
Zoe,Mordekaiser,Evelynn,Illaoi,KSante,Galio,Thresh,XinZhao,Annie,Sylas,0
Lillia,Zilean,Draven,Darius,Rengar,Singed,Leona,Fizz,MonkeyKing,Irelia,0
Teemo,Jayce,Vayne,Zac,Shen,Ahri,MasterYi,Twitch,Darius,KSante,0
Yuumi,Jhin,Quinn,Thresh,Swain,Nami,Vladimir,Garen,Neeko,Pyke,0
Ahri,KogMaw,Thresh,Xayah,Corki,Karma,Sion,AurelionSol,Riven,Yasuo,0
Ahri,Renekton,FiddleSticks,Veigar,Leona,Jinx,Zed,Vladimir,Nunu,Thresh,1
Veigar,Sion,Taliyah,Jhin,Lillia,Nidalee,Vayne,Thresh,Gnar,Varus,0
Senna,MissFortune,Brand,Tristana,Poppy,Ashe,Blitzcrank,Janna,Vayne,Singed,0
Lulu,Tristana,Kayle,Singed,Yone,Shen,Jhin,Chogath,Shaco,Ashe,0
Lux,Ashe,Jayce,Rell,Singed,TwistedFate,Blitzcrank,Neeko,Morgana,MasterYi,0
Zeri,Hecarim,Vex,Ahri,Sion,Velkoz,Shaco,Riven,Udyr,Kaisa,0
Lux,Graves,Vladimir,Jhin,Soraka,Gwen,Ekko,Irelia,Viktor,Trundle,1
Gwen,Thresh,Ornn,Nasus,Karthus,Ashe,Neeko,Fizz,Aatrox,Shen,1
Neeko,Pyke,Sett,Samira,Amumu,Lucian,Hecarim,Viego,Jhin,Lulu,1
Singed,Cassiopeia,Vayne,Ekko,MissFortune,TwistedFate,Leblanc,Twitch,Udyr,Nautilus,1
Sion,Maokai,Lillia,Kassadin,Kayn,Mordekaiser,Vex,Trundle,Graves,Caitlyn,1
Bard,Sivir,Kennen,Sett,Rammus,Nidalee,Senna,Kayle,Lillia,Chogath,0
Vladimir,Annie,Morgana,Cassiopeia,Sett,Fizz,Kayn,Azir,JarvanIV,Ashe,1
Shaco,Neeko,Corki,Pantheon,Twitch,RekSai,Lucian,Morgana,Riven,Ashe,1
Kassadin,Malphite,Riven,Gangplank,Morgana,Senna,Sylas,Akshan,Leblanc,Rakan,1
Gragas,Kayn,Lucian,DrMundo,Gwen,MissFortune,Orianna,Shen,Ezreal,Olaf,0
Taliyah,Corki,Vayne,Zed,Talon,Karthus,Kayn,MonkeyKing,Volibear,Aatrox,0
Rumble,Nautilus,Irelia,Taliyah,Camille,Caitlyn,Alistar,Lux,Zilean,Velkoz,1
KogMaw,Seraphine,DrMundo,Gnar,Blitzcrank,Diana,Chogath,Shen,Neeko,Pyke,0
Nautilus,Trundle,Rumble,Viego,Leblanc,Yone,Udyr,Anivia,Akali,Zyra,1
Volibear,Sivir,Renekton,Fizz,Sion,Illaoi,JarvanIV,Blitzcrank,Zyra,Ivern,1
Warwick,Kassadin,Zoe,Draven,Lillia,Talon,Sejuani,Ezreal,LeeSin,Rammus,1
Syndra,Jax,Irelia,Illaoi,FiddleSticks,Sylas,Darius,Soraka,Jayce,Ziggs,1
Hecarim,Singed,Cassiopeia,Shyvana,Pyke,Lux,Soraka,TwistedFate,Jayce,Twitch,0
LeeSin,Diana,Yorick,Rengar,Ezreal,Veigar,Ahri,DrMundo,Chogath,Nunu,1
AurelionSol,Malzahar,Renekton,Sett,Samira,Vladimir,Soraka,Mordekaiser,Aatrox,Qiyana,0
Lucian,AurelionSol,Corki,Kaisa,Caitlyn,KogMaw,Nidalee,Blitzcrank,Graves,Renata,1
Volibear,Akshan,Jinx,Rumble,Renata,Lucian,Rell,Jayce,Bard,Nautilus,1
Yasuo,Galio,TwistedFate,Draven,Corki,Chogath,Gangplank,Viego,Singed,Sona,1
Kindred,Kassadin,Shyvana,Thresh,Janna,Viego,Jayce,Twitch,Skarner,Nidalee,1
Mordekaiser,Sion,Garen,Nautilus,Renekton,Senna,Jax,Tryndamere,Ashe,Quinn,0
Sivir,Ashe,Soraka,Veigar,Viktor,Kindred,Gnar,Fiora,Hecarim,Darius,0
Aatrox,Yorick,Pantheon,Vladimir,Viktor,Kaisa,Lulu,Nidalee,Braum,Ashe,1
Katarina,Kayle,Udyr,Soraka,Lillia,Rell,Sivir,Graves,Shen,Yasuo,0
Nautilus,Galio,TwistedFate,Syndra,KogMaw,Maokai,Zed,Tryndamere,Darius,Malphite,1
Rumble,Zilean,Ornn,Lillia,Aatrox,Shyvana,Caitlyn,Sivir,Udyr,Annie,1
Vladimir,Malzahar,Gnar,Zyra,Kled,Brand,Talon,Nasus,Aphelios,Quinn,1
Janna,Ezreal,Pyke,Gnar,Kassadin,Lulu,Tryndamere,Braum,Mordekaiser,Sion,1
Sylas,LeeSin,Nocturne,Jhin,Yorick,Ryze,Thresh,Aatrox,Gangplank,Samira,1
Malphite,Renata,Maokai,Hecarim,Taliyah,Jayce,Fiora,Shyvana,Leblanc,Graves,1
Galio,Gnar,Kindred,Sylas,Aphelios,Lux,Karma,Poppy,Yone,Jayce,0
Anivia,Xerath,Twitch,Kaisa,Neeko,Bard,Veigar,Kassadin,Udyr,LeeSin,1
Zac,DrMundo,Irelia,Karthus,Sivir,Tristana,Amumu,Talon,Janna,Kaisa,0
Lucian,Maokai,Ryze,Yone,Kayn,Cassiopeia,MonkeyKing,Soraka,Sion,MasterYi,1
Thresh,MissFortune,Khazix,Veigar,Kindred,Twitch,Caitlyn,Ziggs,Nidalee,Jayce,0
Vladimir,Sivir,Pyke,Aphelios,Leona,Thresh,Anivia,Mordekaiser,Quinn,Swain,0
Rammus,Diana,Zeri,Nautilus,Thresh,Sett,Twitch,Olaf,Neeko,Senna,1
Malzahar,Ezreal,Lux,Belveth,Varus,Katarina,Karma,Neeko,Heimerdinger,Mordekaiser,0
Mordekaiser,Warwick,Leona,Xayah,Lux,Yasuo,Viego,Yone,XinZhao,Soraka,0
Seraphine,Zyra,Nasus,Gangplank,Kindred,Lucian,Thresh,Morgana,Zilean,Fizz,1
Khazix,Velkoz,Kayle,Teemo,Shaco,Vi,Belveth,Urgot,Viktor,Sett,0
Malzahar,Nami,Karma,Galio,Ashe,TahmKench,Irelia,Warwick,Graves,Varus,1
Renekton,MasterYi,Nidalee,Velkoz,Ezreal,Khazix,MissFortune,Ahri,Karma,JarvanIV,0
Amumu,Elise,Nunu,KSante,Lucian,Sylas,Fizz,Pyke,Xayah,Karthus,1
MonkeyKing,Vayne,Yuumi,Caitlyn,Jinx,Ezreal,Khazix,MissFortune,Anivia,Pyke,0
Mordekaiser,Quinn,FiddleSticks,Nautilus,Pyke,Ezreal,Yasuo,Gnar,Nunu,Vayne,0
Malzahar,MissFortune,KSante,Xayah,Warwick,Thresh,Blitzcrank,MonkeyKing,Karma,Nasus,1
Katarina,Chogath,Lulu,Kled,Yuumi,Nocturne,Morgana,Annie,Thresh,Aatrox,1
Azir,Pyke,Sett,Vayne,Maokai,Gwen,Cassiopeia,Samira,Irelia,Sejuani,0
Tristana,Ziggs,Kled,Vex,Varus,Braum,Blitzcrank,Riven,Maokai,Nunu,1
