Varus,Shen,Yuumi,Kayle,Elise,Nautilus,Tristana,KogMaw,Kaisa,Vi,1
Corki,Nasus,Talon,Urgot,Malzahar,Quinn,Garen,Belveth,MonkeyKing,Yuumi,1
Yorick,Taric,Ashe,Kayle,Teemo,Kalista,Alistar,Ahri,Maokai,Akshan,0
Sion,Orianna,Pantheon,Brand,Ornn,Leblanc,Chogath,Zyra,Xayah,Warwick,0
Nami,Katarina,Twitch,RekSai,Fizz,DrMundo,Aphelios,Ezreal,Brand,Heimerdinger,0
Rammus,Viego,Aatrox,MissFortune,Anivia,Caitlyn,Karthus,Ahri,Nautilus,Yuumi,1
Ahri,Blitzcrank,Vayne,Vladimir,Veigar,Katarina,Malphite,Poppy,Corki,Amumu,0
Samira,Katarina,Vladimir,Sylas,Zilean,Malphite,Quinn,Mordekaiser,Viego,Sion,0
Nilah,Nocturne,MasterYi,Velkoz,Teemo,Malphite,Yorick,Kayle,Viego,Ezreal,0
Caitlyn,Morgana,Ziggs,Xerath,Swain,Poppy,Nami,Viego,Anivia,Rammus,0
Volibear,Gwen,MonkeyKing,Vayne,Lux,Tristana,Kalista,Pyke,Heimerdinger,Velkoz,1
Kindred,Teemo,Darius,Samira,Ashe,Vex,Mordekaiser,Nami,Sion,Zilean,1
